"chair.name","chair.affiliation","chair.id"
"Roland Mielke","Old Dominion University","1255"
"Lee Belfore","Old Dominion University","875"
"Lee Belfore","Old Dominion University","875"
"Lee Belfore","Old Dominion University","875"
"Ernest H. Page","MITRE Corporation","460"
"Adriana M. Alvarez","Florida International University","29"
"Adriana M. Alvarez","Florida International University","29"
"Adriana M. Alvarez","Florida International University","29"
"Julie C. Lowery","VA Center for Practice Management and Outcomes Research","794"
"Julie C. Lowery","VA Center for Practice Management and Outcomes Research","794"
"Julie C. Lowery","VA Center for Practice Management and Outcomes Research","794"
"Gabriela Penaloza","Florida International University","506"
"Gabriela Penaloza","Florida International University","506"
"Gabriela Penaloza","Florida International University","506"
"Arnold H. Buss","Naval Postgraduate School","106"
"Arnold H. Buss","Naval Postgraduate School","106"
"Arnold H. Buss","Naval Postgraduate School","106"
"Michael Sly","Logistics Management Institute","1018"
"Michael Sly","Logistics Management Institute","1018"
"Michael Sly","Logistics Management Institute","1018"
"Khaled Mabrouk","The Model Builders","841"
"Khaled Mabrouk","The Model Builders","841"
"Khaled Mabrouk","The Model Builders","841"
"James R. Wilson","North Carolina State University","647"
"James R. Wilson","North Carolina State University","647"
"David Ward","Rolands and Associates Corporation","333"
"David Ward","Rolands and Associates Corporation","333"
"David Ward","Rolands and Associates Corporation","333"
"Rochelle N. Price","PROMODEL Corporation","1247"
"Rochelle N. Price","PROMODEL Corporation","1247"
"Rochelle N. Price","PROMODEL Corporation","1247"
"Jeffrey S. Smith","Auburn University","695"
"Paul Fishwick","University of Florida","1113"
"Christos Alexopoulos","Georgia Institute of Technology","239"
"Marvin Nakayama","New Jersey Institute of Technology","973"
"David Ferrin","Andersen Consulting","304"
"Gamze Tokol","Earley Corp.","507"
"Amy Pritchett","Georgia Institute of Technology","60"
"Martin Steele","University of Central Florida","971"
"Grant Cates","NASA KSC","536"
"Reinaldo Moraga","NASA KSC","1204"
"Scott Mason","University of Arkansas","1309"
"Laurel Travis","Metropolitan State University","871"
"Paul Hyden","Cornell University","1117"
"Paul Hyden","Cornell University","1117"
"Ralph Rogers","Old Dominion University","1185"
"S. Narayanan","Wright State University","1276"
"Yun Bae Kim","Sung Kyun Kwan University","1568"
"Terrence Perera","Sheffield Hallam University","1448"
"Terrence Perera","Sheffield Hallam University","1448"
"Ghaith Rabadi","University of Central Florida","529"
"Ghaith Rabadi","University of Central Florida","529"
"Harriet Black Nembhard","University of Wisconsin","567"
"Simon Taylor","Brunel University, U.K.","1354"
"Deborah Medeiros","Penn State University","347"
"Jose Sepulveda","University of Central Florida","776"
"Linda Malone","University of Central Florida","894"
"Linda Malone","University of Central Florida","894"
"Mani Mannivannan","Emery Worldwide Airlines","927"
"Mani Mannivannan","Emery Worldwide Airlines","927"
"Connie Nott","Central Washington University","254"
"Maria Alvarez","University of Central Florida","942"
"Henrik Hedlund","University of Central Florida","582"
"Steven Grimes","University of Central Florida","1409"
"Charles Reilly","University of Central Florida","214"
"Charles Reilly","University of Central Florida","214"
"Linda Trocine","University of Central Florida","895"
"Manuel Rossetti","University of Arkansas","931"
"William Thompson","University of Central Florida","1535"
"Mahdi Nasereddin","University of Central Florida","918"
"Heinz Weigl","ESLA","573"
"Mansooreh Mollaghasemi","University of Central Florida","928"
"Michael Johnson","University of Central Florida","1009"
"Arnold Buss","Naval Postgraduate School","102"
"Arnold Buss","Naval Postgraduate School","102"
"Arnold Buss","Naval Postgraduate School","102"
"Alex Sisti","Air Force Research Labs","39"
"Alex Sisti","Air Force Research Labs","39"
"Alex Sisti","Air Force Research Labs","39"
"James Calpin","The MITRE Corporation","638"
"James Calpin","The MITRE Corporation","638"
"James Calpin","The MITRE Corporation","638"
"Ernest H. Page","The MITRE Corporation","461"
"Ernest H. Page","The MITRE Corporation","461"
"Ernest H. Page","The MITRE Corporation","461"
"Marcella Madsen","Sandia National Laboratories","935"
"Marcella Madsen","Sandia National Laboratories","935"
"Marcella Madsen","Sandia National Laboratories","935"
"John Tufarolo","The MITRE Corporation","763"
"John Tufarolo","The MITRE Corporation","763"
"John Tufarolo","The MITRE Corporation","763"
"Jayne Talbot","The MITRE Corporation","677"
"Jayne Talbot","The MITRE Corporation","677"
"Jayne Talbot","The MITRE Corporation","677"
"Roger Smith","ModelBenders","1251"
"Roger Smith","ModelBenders","1251"
"Roger Smith","ModelBenders","1251"
"Stephen Turner","Nanyang Technologies University","1392"
"Stephen Turner","Nanyang Technologies University","1392"
"Stephen Turner","Nanyang Technologies University","1392"
"David Humphrey","Nortel Networks","312"
"David Humphrey","Nortel Networks","312"
"David Humphrey","Nortel Networks","312"
"Daniel Ockerman","Manhattan Associates","278"
"Daniel Ockerman","Manhattan Associates","278"
"Daniel Ockerman","Manhattan Associates","278"
"Paul Sanchez","Naval Postgraduate School","1124"
"Paul Sanchez","Naval Postgraduate School","1124"
"Paul Sanchez","Naval Postgraduate School","1124"
"Laurel Travis","Metropolitan State University","871"
"Laurel Travis","Metropolitan State University","871"
"Laurel Travis","Metropolitan State University","871"
"Michael Fu","University of Maryland","1005"
"Bruce Schmeiser","Purdue University","169"
"Bruce Schmeiser","Purdue University","169"
"Bruce Schmeiser","Purdue University","169"
"Michael R. Taaffe","University of Minnesota","1015"
"Michael R. Taaffe","University of Minnesota","1015"
"Michael R. Taaffe","University of Minnesota","1015"
"Saralees Nadarajah","University of California Santa Barbara","1303"
"Saralees Nadarajah","University of California Santa Barbara","1303"
"Saralees Nadarajah","University of California Santa Barbara","1303"
"Justin Boesel","The MITRE Corporation","808"
"Justin Boesel","The MITRE Corporation","808"
"Justin Boesel","The MITRE Corporation","808"
"Barry L. Nelson","Northwestern University","130"
"Barry L. Nelson","Northwestern University","130"
"Barry L. Nelson","Northwestern University","130"
"Leyuan Shi","University of Wisconsin","888"
"Leyuan Shi","University of Wisconsin","888"
"Leyuan Shi","University of Wisconsin","888"
"Seong-Hee Kim","Northwestern University","1322"
"Seong-Hee Kim","Northwestern University","1322"
"Seong-Hee Kim","Northwestern University","1322"
"Ted Allen","Ohio State University","1447"
"Ted Allen","Ohio State University","1447"
"Ted Allen","Ohio State University","1447"
"William F. Ormsby","Naval Surface Warfare Center Dahlgren Division","1529"
"William F. Ormsby","Naval Surface Warfare Center Dahlgren Division","1529"
"William F. Ormsby","Naval Surface Warfare Center Dahlgren Division","1529"
"Axel Lehmann","University of the German Federal Armed Forces","120"
"Axel Lehmann","University of the German Federal Armed Forces","120"
"Axel Lehmann","University of the German Federal Armed Forces","120"
"Debra Ridgeway","Army Model and Simulation Office","349"
"Debra Ridgeway","Army Model and Simulation Office","349"
"Debra Ridgeway","Army Model and Simulation Office","349"
"James D. Arthur","Virginia Tech","640"
"James D. Arthur","Virginia Tech","640"
"James D. Arthur","Virginia Tech","640"
"Robert G. Sargent","Syracuse University","1232"
"William S. Murphy Jr,","Defense Information Systems Agency","1533"
"Terry M. Helm","Los Alamos National Laboratory","1450"
"Terry M. Helm","Los Alamos National Laboratory","1450"
"Terry M. Helm","Los Alamos National Laboratory","1450"
"James Taylor","Naval Postgraduate School","648"
"James Taylor","Naval Postgraduate School","648"
"James Taylor","Naval Postgraduate School","648"
"Ugur Ziya Yildirim","K.H.O)","1505"
"Ugur Ziya Yildirim","K.H.O)","1505"
"Ugur Ziya Yildirim","K.H.O)","1505"
"Michael Frost","CORDA, Ltd.","1002"
"Michael Frost","CORDA, Ltd.","1002"
"Michael Frost","CORDA, Ltd.","1002"
"Sally Shoop","U.S. Army Cold Regions Laboratory","1284"
"Sally Shoop","U.S. Army Cold Regions Laboratory","1284"
"Sally Shoop","U.S. Army Cold Regions Laboratory","1284"
"Wayne J. Davis","University of Illinois, Urbana-Champaign","1518"
"Wayne J. Davis","University of Illinois, Urbana-Champaign","1518"
"Wayne J. Davis","University of Illinois, Urbana-Champaign","1518"
"Joseph S. Stewart II","The MITRE Corporation","782"
"Dean Hartley","Center for Modeling and Simulation","338"
"Dean Hartley","Center for Modeling and Simulation","338"
"Dean Hartley","Center for Modeling and Simulation","338"
"Jeffery D. Tew","General Motors","687"
"Jeffery D. Tew","General Motors","687"
"Jeffery D. Tew","General Motors","687"
"Michael Zeimmer","Schneider Logistics, Inc.","1023"
"Michael Zeimmer","Schneider Logistics, Inc.","1023"
"Michael Zeimmer","Schneider Logistics, Inc.","1023"
"Mark Brazier","Delta Airlines","948"
"Mark Brazier","Delta Airlines","948"
"Mark Brazier","Delta Airlines","948"
"Daniel Brunner","Systemflow Simulations, Inc.","270"
"Daniel Brunner","Systemflow Simulations, Inc.","270"
"Daniel Brunner","Systemflow Simulations, Inc.","270"
"Randy Gibson","Automation Associates","1188"
"Randy Gibson","Automation Associates","1188"
"Randy Gibson","Automation Associates","1188"
"John S. Carson","AutoSimulations, Inc.","755"
"John S. Carson","AutoSimulations, Inc.","755"
"Herald Krueger","Canadian National Railway","585"
"Joshi Dhananjay","Motorola","785"
"Joshi Dhananjay","Motorola","785"
"Joshi Dhananjay","Motorola","785"
"Enrique Kortright","CACI","445"
"Enrique Kortright","CACI","445"
"Enrique Kortright","CACI","445"
"Farhad Azadivar","University Of Massachusetts","484"
"Farhad Azadivar","University Of Massachusetts","484"
"Farhad Azadivar","University Of Massachusetts","484"
"Young Hae Lee","Hanyang University","1557"
"Young Hae Lee","Hanyang University","1557"
"Young Hae Lee","Hanyang University","1557"
"Susumu Fujii","Kobe University, Japan","1432"
"Susumu Fujii","Kobe University, Japan","1432"
"Susumu Fujii","Kobe University, Japan","1432"
"Gerald T. Mackulak","Arizona State University","522"
"Gerald T. Mackulak","Arizona State University","522"
"Gerald T. Mackulak","Arizona State University","522"
"Edward Williams","Ford Motor Company","411"
"Edward Williams","Ford Motor Company","411"
"Edward Williams","Ford Motor Company","411"
"Demet Wood","General Motors","355"
"Demet Wood","General Motors","355"
"Demet Wood","General Motors","355"
"Jean-Pierre Rasaiah","Applied Manufacturing Technolgies","681"
"Jean-Pierre Rasaiah","Applied Manufacturing Technolgies","681"
"Jean-Pierre Rasaiah","Applied Manufacturing Technolgies","681"
"Onur Ulgen","Production Modeling Corp.","1091"
"Onur Ulgen","Production Modeling Corp.","1091"
"Onur Ulgen","Production Modeling Corp.","1091"
"Khaled Mabrouk","The Model Builders, Inc.","842"
"Khaled Mabrouk","The Model Builders, Inc.","842"
"Khaled Mabrouk","The Model Builders, Inc.","842"
"Edward Yellig","Intel Corporation","418"
"Edward Yellig","Intel Corporation","418"
"Edward Yellig","Intel Corporation","418"
"Frank Chance","FabTime","497"
"Frank Chance","FabTime","497"
"Frank Chance","FabTime","497"
"Juergen Potoradi","Infineon Technologies","790"
"Juergen Potoradi","Infineon Technologies","790"
"Juergen Potoradi","Infineon Technologies","790"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"John Fowler","Arizona State University","748"
"Theron Colvin","IM & AGE Factory Services","1458"
"Theron Colvin","IM & AGE Factory Services","1458"
"Theron Colvin","IM & AGE Factory Services","1458"
"David Sturrock","Rockwell Software","329"
"David Sturrock","Rockwell Software","329"
"David Sturrock","Rockwell Software","329"
"Charles McClean","National Institute of Standard and Technology","207"
"Charles McClean","National Institute of Standard and Technology","207"
"Charles McClean","National Institute of Standard and Technology","207"
"Jerry Banks","AutoSimulations, Inc.","710"
"Richard E. Nance","Virginia Tech","1215"
"Richard E. Nance","Virginia Tech","1215"
"Thomas Wiedemann","Technical University of Berlin","1466"
"Young Jun Son","University of Arizona","1560"
"Young Jun Son","University of Arizona","1560"
"Diego Terzano","Florida International University","367"
"Diego Terzano","Florida International University","367"
"Diego Terzano","Florida International University","367"
"Helena Szczerbicka","University of Hanover, Germany","579"
"Milind Datar","Concert, an AT&T and BT Global Venture","1035"
"Milind Datar","Concert, an AT&T and BT Global Venture","1035"
"Milind Datar","Concert, an AT&T and BT Global Venture","1035"
"Preston White","University of Virginia","1167"
"Preston White","University of Virginia","1167"
"Preston White","University of Virginia","1167"
"Seomon Takakuwa","Nagoya University","1319"
"Seomon Takakuwa","Nagoya University","1319"
"Seomon Takakuwa","Nagoya University","1319"
"Donald Dudenhoeffer","Idaho National Engineering and Environment Lab","372"
"Donald Dudenhoeffer","Idaho National Engineering and Environment Lab","372"
"Donald Dudenhoeffer","Idaho National Engineering and Environment Lab","372"
"Boleslaw Szymanski","Rensselar Polytechnic Institute","147"
"Boleslaw Szymanski","Rensselar Polytechnic Institute","147"
"Boleslaw Szymanski","Rensselar Polytechnic Institute","147"
"Tuncer I. Ã–ren","IT Research Institute","1502"
"Daniel Burroughs","Dartmouth College","271"
"Daniel Burroughs","Dartmouth College","271"
"Daniel Burroughs","Dartmouth College","271"
"Dhananjai M. Rao","University of Cincinnati","365"
"Dhananjai M. Rao","University of Cincinnati","365"
"Dhananjai M. Rao","University of Cincinnati","365"
"Philip Barry","Defense Modeling and Simulation Office","1147"
"Philip Barry","Defense Modeling and Simulation Office","1147"
"Philip Barry","Defense Modeling and Simulation Office","1147"
"Doohwan Kim","IBM T.J. Watson Research Center","375"
"Doohwan Kim","IBM T.J. Watson Research Center","375"
"Doohwan Kim","IBM T.J. Watson Research Center","375"
"Herb Schwetman","Mesquite Software, Inc","586"
"Herb Schwetman","Mesquite Software, Inc","586"
"Herb Schwetman","Mesquite Software, Inc","586"
"Sherif A. Elfayoumy","University of North Florida","1335"
"Sherif A. Elfayoumy","University of North Florida","1335"
"Daniel W. Halpin","Purdue University","281"
"Daniel W. Halpin","Purdue University","281"
"Daniel W. Halpin","Purdue University","281"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Simaan AbouRizk","University of Alberta","1349"
"Calin Stanciu","McLean Construction Co.","176"
"Calin Stanciu","McLean Construction Co.","176"
"Bruce Powell","Otis Elevator Co.","166"
"Bruce Powell","Otis Elevator Co.","166"
"Bruce Powell","Otis Elevator Co.","166"
"Elizabeth Lopez","Florida International University","425"
"Elizabeth Lopez","Florida International University","425"
"Elizabeth Lopez","Florida International University","425"
"Susan Sanchez","Naval Postgraduate School","1431"
"Christen Maltsberger","Lanner Group","227"
"Christen Maltsberger","Lanner Group","227"
"Christen Maltsberger","Lanner Group","227"
"Knud Erik Wichmann","PricewaterhouseCoopers, Denmark","852"
"Knud Erik Wichmann","PricewaterhouseCoopers, Denmark","852"
"Knud Erik Wichmann","PricewaterhouseCoopers, Denmark","852"
"Michael Slay","Logistics Management Institute","1017"
"Michael Slay","Logistics Management Institute","1017"
